participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
166,7,1,7,single_condition,False,mushrooms,logistic_regression,high,wine_quality,0,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,8,1,8,single_condition,False,mushrooms,logistic_regression,high,wine_quality,108,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,9,1,9,single_condition,True,mushrooms,logistic_regression,high,wine_quality,243,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,10,1,10,single_condition,True,mushrooms,logistic_regression,high,wine_quality,988,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,11,1,11,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1317,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,12,1,12,single_condition,True,mushrooms,logistic_regression,high,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,13,1,13,single_condition,False,mushrooms,logistic_regression,high,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,14,1,14,single_condition,False,mushrooms,logistic_regression,high,wine_quality,888,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,15,1,15,single_condition,True,mushrooms,logistic_regression,high,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,16,1,16,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1151,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,17,1,17,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1549,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,18,1,18,single_condition,False,mushrooms,logistic_regression,high,wine_quality,783,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,19,1,19,single_condition,True,mushrooms,logistic_regression,high,wine_quality,953,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,20,1,20,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1160,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,21,1,21,single_condition,True,mushrooms,logistic_regression,high,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,22,1,22,single_condition,False,mushrooms,logistic_regression,high,wine_quality,902,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,23,1,23,single_condition,False,mushrooms,logistic_regression,high,wine_quality,282,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,24,1,24,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1205,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,25,1,25,single_condition,True,mushrooms,logistic_regression,high,wine_quality,743,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,26,1,26,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1264,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,27,1,27,single_condition,False,mushrooms,logistic_regression,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,28,1,28,single_condition,False,mushrooms,logistic_regression,high,wine_quality,965,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,29,1,29,single_condition,True,mushrooms,logistic_regression,high,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,30,1,30,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1051,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,31,1,31,single_condition,True,mushrooms,logistic_regression,high,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,32,1,32,single_condition,True,mushrooms,logistic_regression,high,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,33,1,33,single_condition,True,mushrooms,logistic_regression,high,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,34,1,34,single_condition,False,mushrooms,logistic_regression,high,wine_quality,906,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,35,1,35,single_condition,False,mushrooms,logistic_regression,high,wine_quality,20,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,36,1,36,single_condition,True,mushrooms,logistic_regression,high,wine_quality,826,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,37,1,37,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1500,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,38,1,38,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1093,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,39,1,39,single_condition,True,mushrooms,logistic_regression,high,wine_quality,742,forward_simulation|counterfactual_simulation,6,50_50,0.9
166,40,1,40,single_condition,False,mushrooms,logistic_regression,high,wine_quality,646,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,1,1,1,single_condition,False,mushrooms,hybrid,low,wine_quality,1134,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,2,1,2,single_condition,False,mushrooms,hybrid,low,wine_quality,1348,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,3,1,3,single_condition,False,mushrooms,hybrid,low,wine_quality,460,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,4,1,4,single_condition,True,mushrooms,hybrid,low,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,5,1,5,single_condition,True,mushrooms,hybrid,low,wine_quality,496,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,6,1,6,single_condition,True,mushrooms,hybrid,low,wine_quality,66,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,7,1,7,single_condition,False,mushrooms,hybrid,low,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,8,1,8,single_condition,True,mushrooms,hybrid,low,wine_quality,1389,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,9,1,9,single_condition,True,mushrooms,hybrid,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,10,1,10,single_condition,True,mushrooms,hybrid,low,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,11,1,11,single_condition,False,mushrooms,hybrid,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,12,1,12,single_condition,False,mushrooms,hybrid,low,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,13,1,13,single_condition,False,mushrooms,hybrid,low,wine_quality,272,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,14,1,14,single_condition,False,mushrooms,hybrid,low,wine_quality,1586,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,15,1,15,single_condition,True,mushrooms,hybrid,low,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,16,1,16,single_condition,True,mushrooms,hybrid,low,wine_quality,294,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,17,1,17,single_condition,False,mushrooms,hybrid,low,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,18,1,18,single_condition,False,mushrooms,hybrid,low,wine_quality,834,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,19,1,19,single_condition,True,mushrooms,hybrid,low,wine_quality,542,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,20,1,20,single_condition,False,mushrooms,hybrid,low,wine_quality,1328,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,21,1,21,single_condition,True,mushrooms,hybrid,low,wine_quality,380,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,22,1,22,single_condition,True,mushrooms,hybrid,low,wine_quality,175,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,23,1,23,single_condition,False,mushrooms,hybrid,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,24,1,24,single_condition,True,mushrooms,hybrid,low,wine_quality,1410,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,25,1,25,single_condition,False,mushrooms,hybrid,low,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,26,1,26,single_condition,False,mushrooms,hybrid,low,wine_quality,127,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,27,1,27,single_condition,True,mushrooms,hybrid,low,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,28,1,28,single_condition,False,mushrooms,hybrid,low,wine_quality,61,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,29,1,29,single_condition,True,mushrooms,hybrid,low,wine_quality,319,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,30,1,30,single_condition,False,mushrooms,hybrid,low,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,31,1,31,single_condition,False,mushrooms,hybrid,low,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,32,1,32,single_condition,True,mushrooms,hybrid,low,wine_quality,979,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,33,1,33,single_condition,True,mushrooms,hybrid,low,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,34,1,34,single_condition,True,mushrooms,hybrid,low,wine_quality,1319,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,35,1,35,single_condition,True,mushrooms,hybrid,low,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,36,1,36,single_condition,True,mushrooms,hybrid,low,wine_quality,605,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,37,1,37,single_condition,True,mushrooms,hybrid,low,wine_quality,1337,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,38,1,38,single_condition,False,mushrooms,hybrid,low,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,39,1,39,single_condition,False,mushrooms,hybrid,low,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
167,40,1,40,single_condition,False,mushrooms,hybrid,low,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,1,1,1,single_condition,True,mushrooms,hybrid,high,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,2,1,2,single_condition,False,mushrooms,hybrid,high,wine_quality,282,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,3,1,3,single_condition,True,mushrooms,hybrid,high,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,4,1,4,single_condition,True,mushrooms,hybrid,high,wine_quality,1586,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,5,1,5,single_condition,False,mushrooms,hybrid,high,wine_quality,1552,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,6,1,6,single_condition,False,mushrooms,hybrid,high,wine_quality,1525,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,7,1,7,single_condition,True,mushrooms,hybrid,high,wine_quality,473,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,8,1,8,single_condition,True,mushrooms,hybrid,high,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,9,1,9,single_condition,False,mushrooms,hybrid,high,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,10,1,10,single_condition,True,mushrooms,hybrid,high,wine_quality,754,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,11,1,11,single_condition,False,mushrooms,hybrid,high,wine_quality,19,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,12,1,12,single_condition,False,mushrooms,hybrid,high,wine_quality,1556,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,13,1,13,single_condition,True,mushrooms,hybrid,high,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,14,1,14,single_condition,True,mushrooms,hybrid,high,wine_quality,166,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,15,1,15,single_condition,False,mushrooms,hybrid,high,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,16,1,16,single_condition,False,mushrooms,hybrid,high,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,17,1,17,single_condition,True,mushrooms,hybrid,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,18,1,18,single_condition,True,mushrooms,hybrid,high,wine_quality,1360,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,19,1,19,single_condition,True,mushrooms,hybrid,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,20,1,20,single_condition,False,mushrooms,hybrid,high,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,21,1,21,single_condition,False,mushrooms,hybrid,high,wine_quality,1455,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,22,1,22,single_condition,True,mushrooms,hybrid,high,wine_quality,755,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,23,1,23,single_condition,True,mushrooms,hybrid,high,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,24,1,24,single_condition,True,mushrooms,hybrid,high,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,25,1,25,single_condition,False,mushrooms,hybrid,high,wine_quality,193,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,26,1,26,single_condition,True,mushrooms,hybrid,high,wine_quality,646,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,27,1,27,single_condition,True,mushrooms,hybrid,high,wine_quality,27,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,28,1,28,single_condition,False,mushrooms,hybrid,high,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,29,1,29,single_condition,False,mushrooms,hybrid,high,wine_quality,769,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,30,1,30,single_condition,False,mushrooms,hybrid,high,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,31,1,31,single_condition,False,mushrooms,hybrid,high,wine_quality,1389,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,32,1,32,single_condition,True,mushrooms,hybrid,high,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,33,1,33,single_condition,True,mushrooms,hybrid,high,wine_quality,1093,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,34,1,34,single_condition,False,mushrooms,hybrid,high,wine_quality,909,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,35,1,35,single_condition,False,mushrooms,hybrid,high,wine_quality,763,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,36,1,36,single_condition,False,mushrooms,hybrid,high,wine_quality,291,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,37,1,37,single_condition,True,mushrooms,hybrid,high,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,38,1,38,single_condition,True,mushrooms,hybrid,high,wine_quality,1337,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,39,1,39,single_condition,False,mushrooms,hybrid,high,wine_quality,173,forward_simulation|counterfactual_simulation,6,50_50,0.9
168,40,1,40,single_condition,False,mushrooms,hybrid,high,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,1,1,1,single_condition,True,wine_quality,decision_tree,low,wine_quality,90,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,2,1,2,single_condition,True,wine_quality,decision_tree,low,wine_quality,1131,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,3,1,3,single_condition,False,wine_quality,decision_tree,low,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,4,1,4,single_condition,True,wine_quality,decision_tree,low,wine_quality,319,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,5,1,5,single_condition,False,wine_quality,decision_tree,low,wine_quality,1220,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,6,1,6,single_condition,True,wine_quality,decision_tree,low,wine_quality,423,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,7,1,7,single_condition,False,wine_quality,decision_tree,low,wine_quality,988,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,8,1,8,single_condition,False,wine_quality,decision_tree,low,wine_quality,974,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,9,1,9,single_condition,False,wine_quality,decision_tree,low,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,10,1,10,single_condition,False,wine_quality,decision_tree,low,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,11,1,11,single_condition,True,wine_quality,decision_tree,low,wine_quality,1597,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,12,1,12,single_condition,True,wine_quality,decision_tree,low,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,13,1,13,single_condition,False,wine_quality,decision_tree,low,wine_quality,1495,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,14,1,14,single_condition,False,wine_quality,decision_tree,low,wine_quality,470,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,15,1,15,single_condition,False,wine_quality,decision_tree,low,wine_quality,1507,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,16,1,16,single_condition,True,wine_quality,decision_tree,low,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,17,1,17,single_condition,True,wine_quality,decision_tree,low,wine_quality,1480,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,18,1,18,single_condition,True,wine_quality,decision_tree,low,wine_quality,292,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,19,1,19,single_condition,True,wine_quality,decision_tree,low,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,20,1,20,single_condition,False,wine_quality,decision_tree,low,wine_quality,996,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,21,1,21,single_condition,True,wine_quality,decision_tree,low,wine_quality,1324,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,22,1,22,single_condition,False,wine_quality,decision_tree,low,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,23,1,23,single_condition,True,wine_quality,decision_tree,low,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,24,1,24,single_condition,False,wine_quality,decision_tree,low,wine_quality,1424,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,25,1,25,single_condition,False,wine_quality,decision_tree,low,wine_quality,722,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,26,1,26,single_condition,True,wine_quality,decision_tree,low,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,27,1,27,single_condition,False,wine_quality,decision_tree,low,wine_quality,813,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,28,1,28,single_condition,False,wine_quality,decision_tree,low,wine_quality,1137,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,29,1,29,single_condition,False,wine_quality,decision_tree,low,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,30,1,30,single_condition,False,wine_quality,decision_tree,low,wine_quality,717,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,31,1,31,single_condition,True,wine_quality,decision_tree,low,wine_quality,1243,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,32,1,32,single_condition,True,wine_quality,decision_tree,low,wine_quality,1152,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,33,1,33,single_condition,True,wine_quality,decision_tree,low,wine_quality,1024,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,34,1,34,single_condition,False,wine_quality,decision_tree,low,wine_quality,655,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,35,1,35,single_condition,True,wine_quality,decision_tree,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,36,1,36,single_condition,True,wine_quality,decision_tree,low,wine_quality,1204,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,37,1,37,single_condition,False,wine_quality,decision_tree,low,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,38,1,38,single_condition,True,wine_quality,decision_tree,low,wine_quality,194,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,39,1,39,single_condition,False,wine_quality,decision_tree,low,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
169,40,1,40,single_condition,True,wine_quality,decision_tree,low,wine_quality,640,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,1,1,1,single_condition,True,wine_quality,decision_tree,high,wine_quality,930,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,2,1,2,single_condition,False,wine_quality,decision_tree,high,wine_quality,933,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,3,1,3,single_condition,False,wine_quality,decision_tree,high,wine_quality,158,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,4,1,4,single_condition,True,wine_quality,decision_tree,high,wine_quality,1177,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,5,1,5,single_condition,True,wine_quality,decision_tree,high,wine_quality,755,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,6,1,6,single_condition,True,wine_quality,decision_tree,high,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,7,1,7,single_condition,True,wine_quality,decision_tree,high,wine_quality,996,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,8,1,8,single_condition,False,wine_quality,decision_tree,high,wine_quality,1278,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,9,1,9,single_condition,False,wine_quality,decision_tree,high,wine_quality,66,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,10,1,10,single_condition,False,wine_quality,decision_tree,high,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,11,1,11,single_condition,True,wine_quality,decision_tree,high,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,12,1,12,single_condition,True,wine_quality,decision_tree,high,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,13,1,13,single_condition,False,wine_quality,decision_tree,high,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,14,1,14,single_condition,False,wine_quality,decision_tree,high,wine_quality,1060,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,15,1,15,single_condition,False,wine_quality,decision_tree,high,wine_quality,496,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,16,1,16,single_condition,True,wine_quality,decision_tree,high,wine_quality,974,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,17,1,17,single_condition,False,wine_quality,decision_tree,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,18,1,18,single_condition,True,wine_quality,decision_tree,high,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,19,1,19,single_condition,True,wine_quality,decision_tree,high,wine_quality,183,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,20,1,20,single_condition,False,wine_quality,decision_tree,high,wine_quality,1480,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,21,1,21,single_condition,False,wine_quality,decision_tree,high,wine_quality,1184,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,22,1,22,single_condition,False,wine_quality,decision_tree,high,wine_quality,992,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,23,1,23,single_condition,True,wine_quality,decision_tree,high,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,24,1,24,single_condition,True,wine_quality,decision_tree,high,wine_quality,1265,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,25,1,25,single_condition,True,wine_quality,decision_tree,high,wine_quality,940,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,26,1,26,single_condition,False,wine_quality,decision_tree,high,wine_quality,291,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,27,1,27,single_condition,False,wine_quality,decision_tree,high,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,28,1,28,single_condition,False,wine_quality,decision_tree,high,wine_quality,422,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,29,1,29,single_condition,True,wine_quality,decision_tree,high,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,30,1,30,single_condition,True,wine_quality,decision_tree,high,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,31,1,31,single_condition,True,wine_quality,decision_tree,high,wine_quality,432,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,32,1,32,single_condition,False,wine_quality,decision_tree,high,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,33,1,33,single_condition,True,wine_quality,decision_tree,high,wine_quality,272,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,34,1,34,single_condition,True,wine_quality,decision_tree,high,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,35,1,35,single_condition,False,wine_quality,decision_tree,high,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,36,1,36,single_condition,True,wine_quality,decision_tree,high,wine_quality,292,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,37,1,37,single_condition,False,wine_quality,decision_tree,high,wine_quality,73,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,38,1,38,single_condition,False,wine_quality,decision_tree,high,wine_quality,607,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,39,1,39,single_condition,True,wine_quality,decision_tree,high,wine_quality,1087,forward_simulation|counterfactual_simulation,6,50_50,0.9
170,40,1,40,single_condition,False,wine_quality,decision_tree,high,wine_quality,104,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,1,1,1,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,2,1,2,single_condition,True,wine_quality,logistic_regression,low,wine_quality,813,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,3,1,3,single_condition,False,wine_quality,logistic_regression,low,wine_quality,31,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,4,1,4,single_condition,True,wine_quality,logistic_regression,low,wine_quality,183,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,5,1,5,single_condition,True,wine_quality,logistic_regression,low,wine_quality,73,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,6,1,6,single_condition,True,wine_quality,logistic_regression,low,wine_quality,187,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,7,1,7,single_condition,False,wine_quality,logistic_regression,low,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,8,1,8,single_condition,False,wine_quality,logistic_regression,low,wine_quality,194,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,9,1,9,single_condition,True,wine_quality,logistic_regression,low,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,10,1,10,single_condition,True,wine_quality,logistic_regression,low,wine_quality,631,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,11,1,11,single_condition,False,wine_quality,logistic_regression,low,wine_quality,622,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,12,1,12,single_condition,False,wine_quality,logistic_regression,low,wine_quality,415,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,13,1,13,single_condition,False,wine_quality,logistic_regression,low,wine_quality,90,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,14,1,14,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1319,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,15,1,15,single_condition,False,wine_quality,logistic_regression,low,wine_quality,939,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,16,1,16,single_condition,True,wine_quality,logistic_regression,low,wine_quality,887,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,17,1,17,single_condition,False,wine_quality,logistic_regression,low,wine_quality,108,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,18,1,18,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,19,1,19,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1310,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,20,1,20,single_condition,False,wine_quality,logistic_regression,low,wine_quality,826,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,21,1,21,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1044,forward_simulation|counterfactual_simulation,6,50_50,0.9
171,22,1,22,single_condition,True,wine_quality,logistic_regression,low,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
