participant_id,participant_session,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,explanation_type,strategy,confidence,responses,view_history,button_pressed,answer,qid,check_answer,correct,question_type
43,1,35946,,survey-multi-choice,17,782530,0.0-11.0-7.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Higher""}",,,Higher,16.0,True,True,our_prop_good_under_model
43,1,15694,,survey-multi-choice,18,799230,0.0-11.0-8.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
43,1,15403,,survey-multi-choice,19,815642,0.0-11.0-9.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Lower""}",,,Higher,23.0,True,False,our_prop_good_under_model
43,1,17817,,survey-multi-choice,20,834471,0.0-11.0-10.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Lower""}",,,Lower,6.0,True,True,our_prop_good_under_model
43,1,15682,,survey-multi-choice,21,851158,0.0-11.0-11.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
43,1,13196,,survey-multi-choice,22,865373,0.0-11.0-12.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Higher""}",,,Higher,7.0,True,True,our_prop_good_under_model
43,1,15967,,survey-multi-choice,23,882347,0.0-11.0-13.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Lower""}",,,Lower,25.0,True,True,our_prop_good_under_model
43,1,14677,,survey-multi-choice,24,898028,0.0-11.0-14.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Lower""}",,,Lower,17.0,True,True,our_prop_good_under_model
43,1,20113,,survey-multi-choice,25,919152,0.0-11.0-15.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
43,1,16420,,survey-multi-choice,26,936593,0.0-11.0-16.0,1,"Identify Key Features That Influence Income: Focus on the features that have high weight and importance in the model, such as:  Occupation: Occupations like Exec-managerial, Prof-specialty, and Self-emp-inc are associated with higher income, while jobs like Adm-clerical, Priv-house-serv, and Sales are more likely to be linked to lower income.  Education: Higher education levels such as Doctorate, Masters, or Bachelors tend to predict higher income. In contrast, lower education levels like HS-grad, Some-college, or Preschool are linked to lower income.  Workclass: Federal-gov, Self-emp-inc, and State-gov are associated with higher income, while Private, Without-pay, and Never-worked are indicators of lower income.  Hours-per-week: Working 40+ hours per week increases the chance of a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Married-spouse-absent predict higher income, while Never-married, Divorced, or Separated often lead to lower income predictions.  Capital-gain: A value greater than 0 for capital-gain is a strong indicator of higher income.  Low-Income Indicators (Below $50,000):  Occupation: If the occupation is Adm-clerical, Priv-house-serv, Handlers-cleaners, or Sales, it’s more likely to predict a lower income.  Education: If the person has Some-college, HS-grad, or lower education, the prediction will lean towards lower income.  Marital Status: If the individual is Separated, Divorced, or Never-married, the model is likely to predict lower income.  Workclass: Private and Without-pay workclasses tend to result in lower income predictions.  Capital-gain: If capital-gain is 0, this will likely predict a lower income.  Hours-per-week: Individuals working less than 40 hours are more likely to have a lower income.  High-Income Indicators (Above $50,000):  Occupation: Exec-managerial, Prof-specialty, and Tech-support occupations are linked to higher income predictions.  Education: Higher education levels such as Masters, Doctorate, and Bachelors predict a higher income.  Marital Status: Married-civ-spouse, Married-AF-spouse, and Widowed are generally associated with higher incomes.  Workclass: Workclasses like Federal-gov, Self-emp-inc, and State-gov increase the chances of higher income.  Capital-gain: A value greater than 0 in capital-gain is a significant positive indicator.  Hours-per-week: More than 40 hours worked per week strongly correlates with higher income.  Combination of Features:  Occupation + Education: A high-paying occupation combined with higher education (like Doctorate or Masters) will very likely predict a higher income.  Occupation + Workclass: Being in a managerial role or self-employed with a government job (e.g., Self-emp-inc or Federal-gov) will lead to a higher income.  Marital Status + Occupation: If the person is Married-civ-spouse and holds a managerial or professional job, their income will likely be higher.  Strategy to Decide on Income Prediction:  Step 1: Check the occupation and education level first. A professional, technical, or executive job with higher education (e.g., Doctorate or Masters) likely results in higher income.  Step 2: Look at workclass and hours-per-week. A higher number of hours worked, especially over 40, along with a Self-emp-inc or Federal-gov workclass, often means higher income.  Step 3: Examine the marital status and capital-gain. Married-civ-spouse with a positive capital-gain signals a higher income.  Step 4: Consider race and sex. The model suggests certain races and genders influence income, with White and Male often linked to higher incomes.  By using this strategy, you can predict whether the model will predict a higher or lower income based on the combinations and influences of these features.",3,"{""Q0"":""Lower""}",,,Higher,4.0,True,False,our_prop_good_under_model
