dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,459,0,0.0995161420165433,-1.0,-0.0894427564205977,-0.18468713721990293,-0.5212957665170505,-0.2438588780293428,-0.003624453103126891,0.2032656867176293,0.19657805629345199,0.13768327672096609,0.04996210579250199,-0.1038447648975705,0.13701065680446772
wine_quality,mlp,lime,352,0,0.0870392380810768,-1.0,-0.38591061631748713,-0.03967242154597008,-0.16118778457674865,-0.025415023198806407,0.3220788457229672,-0.2602209635912814,0.042740640987879754,-0.011302974893156001,0.16698860392832063,-0.1646360737437548,0.12102380153696109
wine_quality,mlp,lime,1232,0,0.08472903648476585,-1.0,0.3123621983427498,-0.12264692868175686,-0.3303860020161192,0.04607460266900488,-0.5755992958410308,0.0007120560770887837,0.18656759796323627,0.07715753100273806,-0.3336814081290813,-0.03347614721173523,0.1286666437304728
wine_quality,mlp,lime,673,0,0.08300916670540691,-1.0,-0.45950348068986907,0.2023810236632515,-0.8980757610406266,-0.11736893931757977,0.3447706307562741,0.10086506172255813,0.18549210936134006,-0.15290336021164627,0.40077443564995646,-0.2613073436921987,0.12029241517716965
wine_quality,mlp,lime,304,0,0.06897882454059892,-1.0,-0.7124608696273728,0.10721887106861071,-0.8930245414956441,0.09173053238789633,-0.7148512949410537,0.24481139961116022,-0.8604200482285925,0.02987569720148441,0.397080455694268,-0.12659896632997544,0.14111618677148902
wine_quality,mlp,lime,118,0,0.06212372769587033,-0.14797767746299595,-0.5333646683446958,0.5907924468932819,-0.8196589640982792,0.09397918547487369,0.10531820222406418,0.07716586711726513,-1.0,0.4281008633802126,0.6327128516618701,-0.1712970713285485,0.10213368936723116
wine_quality,mlp,lime,236,0,0.08770118612513278,-1.0,-0.005676296803082735,0.19926383757000957,-0.5058544628897752,-0.14253007719694058,0.02572184639347363,-0.07499682849881896,-0.7179378490550662,0.22822849885419652,-0.06357247084964751,-0.2327672592547964,0.14780341096627275
wine_quality,mlp,lime,1180,0,0.1665498270553363,0.019482649851869836,0.5751537731143385,0.010557999139670331,1.0,0.14164560812161375,-0.1248368210269585,0.10348666954020105,0.0598303793631098,0.23069024269002586,0.0974758195977855,-0.027056501650297795,0.012169322113312647
wine_quality,mlp,lime,2,0,0.05564427890300835,-1.0,-0.8336805087114554,0.513491559034584,0.324634822265284,0.3870300453997109,-0.20074893773200828,-0.4233200115367755,0.11646730487357816,0.358006649403288,0.11182219729894281,-0.3518238066593249,0.10403013291921201
wine_quality,mlp,lime,1515,0,0.08388705023242497,-1.0,-0.4694898088770111,-0.1908893675186964,0.16427343826555627,-0.37296407380008667,-0.4775451462684327,-0.24926343683454932,0.04169782856329525,0.09851576203430382,-0.4303122381387878,0.4046856568726686,0.14384236950453094
wine_quality,mlp,lime,318,0,0.13513587472903615,1.0,-0.308563029572301,-0.16329107228728001,-0.01255554688418213,-0.1750046912030288,-0.11136922580247985,0.0802269886924093,0.18500801381476503,-0.0002837145423245507,-0.14443693373147248,0.3238208552769497,0.06916497350452573
wine_quality,mlp,lime,1204,0,0.11062427618382997,0.022305329681669234,0.5137746895252191,-0.15499883084556593,1.0,0.2183731382982689,0.02221542637649169,-0.14283064072844173,0.22788938015522267,0.02128118730189366,0.06442306663893006,-0.19620485794448492,0.03902309197978771
