dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,584,0,1.3997210264205933,0.5848191545508146,-0.09326269612665479,0.6124167082633868,1.0,-0.42653702684387307,-0.4686418785132763,0.37981636577497097,-0.5487902487124747,-0.5316818392140634,-0.4328947459190573,0.07387615293035231,0.049536190927028656
wine_quality,mlp,lrp,1206,0,0.7670722603797913,0.9656139240117809,-0.18936424230712118,0.2902464594718438,0.9717185119948293,-0.21855395503280395,-0.49322614677042026,0.17360414526404896,-0.1989910591353696,0.008325215199508724,-1.0,0.022794679030473754,0.049536190927028656
wine_quality,mlp,lrp,459,0,1.2090137004852295,-0.0976806389742714,-0.4988192103642478,-1.0,0.549703597200615,-0.13732204838087222,-0.03432238372098756,-0.20356815045875828,-0.09006321841517137,0.09178651386489885,-0.5248964153019214,0.10329342003730646,0.049536190927028656
wine_quality,mlp,lrp,352,0,0.7981274127960205,0.11360994621800943,-0.30024451926446166,-0.0,0.5243536094185994,-1.0,-0.1476307183319099,0.3357051149349577,-0.34763257974619943,0.0047107644113420135,-0.2149241775200002,0.5279507505252288,0.049536190927028656
wine_quality,mlp,lrp,1232,0,0.7772045135498047,0.33820619436829874,-0.2926413078956216,-0.4209627597373116,0.5379764202572402,-0.6097708409513128,-1.0,0.3948505628510917,-0.5938904596924013,-0.10810195701803038,-0.6022408133302575,0.04309195899512613,0.049536190927028656
wine_quality,mlp,lrp,673,0,0.6360927820205688,0.25725922720543903,-1.0,-0.6153375613974164,0.38335964394605404,-0.6542198430902337,-0.024359751143801844,0.14144461708945746,0.22283455395710552,-0.005140501406923587,-0.2917179619759094,0.06528137862675562,0.049536190927028656
wine_quality,mlp,lrp,304,0,1.5534019470214844,0.0,-0.39553318732119397,-1.0,0.08930476107523053,-0.08058543436820843,-0.45456250844148666,0.2555845230713505,-0.793975157472097,-0.011385723757720123,-0.2514144670198789,-0.005089224236007084,0.049536190927028656
wine_quality,mlp,lrp,118,0,0.8464940786361694,1.0,-0.8650957546690866,-0.028426947342783112,0.5629941006127809,-0.47186655169543834,-0.802955805504846,0.32546902107012526,-0.18669734725437187,-0.22054258350376932,-0.11876383362012768,0.2598360850240681,0.049536190927028656
wine_quality,mlp,lrp,236,0,0.7563924789428711,-0.13390844756882497,-0.41898994969330566,-0.0,0.4804808213608024,-0.4037510165356465,-0.6126733232677918,0.22168004579926495,-0.48872114299583297,-0.3525404723029497,-1.0,0.1430677981995499,0.049536190927028656
wine_quality,mlp,lrp,1180,0,1.1029386520385742,0.9336212673419714,-0.17030435997371413,0.09518215825129808,1.0,-0.2377394856530179,-0.46275259075757774,0.06515804620994972,-0.17346648659982794,0.05721064469548601,-0.4890155985871346,-0.026175213761818913,0.049536190927028656
wine_quality,mlp,lrp,2,0,0.9958468675613403,0.20762613258757814,-0.9377542041203198,-0.0401815111837543,1.0,-0.5241283904307146,-0.5863406086522144,0.1675213457542338,-0.12301543171710877,-0.26407813646750344,-0.08250303695254202,0.4100084644428162,0.049536190927028656
wine_quality,mlp,lrp,1515,0,0.8631340861320496,0.06833426651097746,-0.656479907067108,-0.8457338577819316,0.4008518894464859,-0.6620302884050652,-1.0,0.3761493950654054,-0.195000278641228,0.001037128783935791,-0.9361721683749872,0.49080187006590087,0.049536190927028656
wine_quality,mlp,lrp,318,0,1.0400440692901611,0.8762976355610084,-0.4097759166634,0.11827196664757106,1.0,-0.29183742100713367,-0.6370783407962064,-0.2415631481014089,-0.15576721567095594,-0.10934015210231575,-0.32780128240836576,0.5183031803920032,0.049536190927028656
wine_quality,mlp,lrp,1204,0,0.7670722603797913,0.9656139240117809,-0.18936424230712118,0.2902464594718438,0.9717185119948293,-0.21855395503280395,-0.49322614677042026,0.17360414526404896,-0.1989910591353696,0.008325215199508724,-1.0,0.022794679030473754,0.049536190927028656
