dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,1284,0,0.8651376962661743,1.0,-0.286028597270528,-0.12278748669787845,0.6112620242704554,-0.05648822217102474,-0.28666240727785713,0.03813818835680097,-0.10906703642304487,0.04248668427146676,-0.9666695648974736,0.22928530868431665,0.049536190927028656
wine_quality,mlp,lrp,282,0,0.7095957398414612,-0.0401731344310364,-0.7339552211537953,-0.1932096453930734,0.5065628921395566,-0.41612897427232715,-0.6744853293659383,0.25952210076386967,-0.21451866482442186,-0.19599218515921113,-1.0,0.49922516016534507,0.049536190927028656
wine_quality,mlp,lrp,1120,1,0.7964595556259155,0.6735830773783161,-0.6604934871602905,0.00990603821596372,1.0,0.06977535859271713,-0.008625475392695939,-0.008742611670276554,0.01241927870564018,-0.02820759759830102,0.04256220676056515,0.07675285188844437,0.049536190927028656
wine_quality,mlp,lrp,651,0,1.1701794862747192,0.7504744973526862,-0.847616541551767,-0.12786096613783554,1.0,-0.8907283354813182,-0.731909428691027,0.0708533729577207,-0.6649267836144357,-0.48475501205815663,0.17284441539715512,0.1782905529311462,0.049536190927028656
wine_quality,mlp,lrp,1524,0,0.6963422298431396,1.0,-0.12227973469110352,-0.23073636161005467,0.9083037767691055,-0.1865207087686357,-0.7623732697041193,-0.04031677620057172,-0.7829853995879714,-0.7585630151427531,-0.7858298658082338,-0.04078178332136691,0.049536190927028656
wine_quality,mlp,lrp,355,0,1.5846751928329468,1.0,-0.2256098579283167,-0.006856580293870131,0.4974843564978505,-0.0466915500301319,-0.07208349516396292,-0.0019677772366497536,0.04294824583120161,-0.0818202780680887,-0.19346371258910275,0.09238490316002466,0.049536190927028656
wine_quality,mlp,lrp,856,0,1.168203592300415,0.6899180701420323,-0.146944564687423,0.4073708554694364,0.9353014540794616,-0.30612720292109824,-0.3122826825007791,0.3812379829303272,-0.3468394685824996,-0.418544880700257,-1.0,-0.004787800470110929,0.049536190927028656
wine_quality,mlp,lrp,412,0,0.878947377204895,0.09822812212427669,-0.5508708292051764,-0.33843621005690244,0.47425674525592537,-0.5446328873228453,-0.8843769517621042,0.20539403470296597,-1.0,-0.024922758114074794,-0.25607878320580973,0.03634607840344927,0.049536190927028656
wine_quality,mlp,lrp,1259,0,1.0957095623016357,1.0,-0.30697062539887493,-0.0,0.8025463369438517,-0.10717399720697803,-0.2478123213698602,0.05175306476825599,-0.7462982558408996,-0.27237202765431195,-0.1834427363042157,0.21854375596612427,0.049536190927028656
wine_quality,mlp,lrp,911,0,3.3879289627075195,0.6871532900342604,-0.004708208672038375,-0.2549509486415345,0.06687387280116178,0.2526064911734015,0.006692817323450437,0.11711392727264539,-0.25533319695054274,-0.009794957877914743,-0.05607655001363828,-1.0,0.049536190927028656
wine_quality,mlp,lrp,426,0,1.281217098236084,1.0,-0.43629552492884943,-0.10603666455519302,0.10516503036763089,-0.055278389101297516,-0.19334540607471715,0.008410109334124703,0.007475376194635691,-0.1355208098010091,-0.36891707640048577,0.09075413547063593,0.049536190927028656
wine_quality,mlp,lrp,51,0,1.0158518552780151,0.1478854632994832,-0.32542307573604573,-0.11574551348030054,0.7441958847317452,-0.0452387631499922,-0.05272155346606376,0.05402620763067144,0.045813285952856414,0.04725755986299729,-1.0,0.1979137414961516,0.049536190927028656
wine_quality,mlp,lrp,499,0,1.4257287979125977,0.9502477449606518,-0.2731859140727165,-0.19111494011645602,1.0,-0.44218039813108495,-0.6911767509373004,-0.04679944008635538,-0.1658976406953916,-0.07783698498647143,-0.2613445327210641,0.44334888811593426,0.049536190927028656
wine_quality,mlp,lrp,1026,0,1.8190501928329468,1.0,-0.057380871493507006,0.03612480003177079,0.2384479621246035,-0.0037938669397591593,-0.13257487286932382,0.01685724963512413,0.00577882972376385,0.0071620559453615795,-0.5172802498987666,0.004604032248630818,0.049536190927028656
wine_quality,mlp,lrp,1326,0,0.8519026637077332,0.8950978324029538,-0.4370643667279923,-0.3329531004078697,0.8270773140281776,0.012313656261948965,-0.2814244723913954,0.04122019296060082,-0.2648441093982147,0.014359216432961076,-1.0,-0.00573104264335523,0.049536190927028656
wine_quality,mlp,lrp,832,0,2.588536262512207,0.2716504938515855,-0.1017557921501748,0.017123260977969457,0.34524232880431877,-0.33882770623632,-0.23291124118872172,0.5191957195230995,-1.0,-0.0462156306955775,-0.2684942666131718,-0.00010103883114666677,0.049536190927028656
wine_quality,mlp,lrp,676,0,1.078431248664856,0.04851251713777327,-0.40106595485101093,0.1122447669754736,0.7807574876441671,-1.0,-0.049584722999530095,0.3894335202520036,-0.1607278702336596,0.05063930816841848,-0.053446991649954013,0.22062023567692257,0.049536190927028656
wine_quality,mlp,lrp,1075,0,1.1213531494140625,0.8635647745751065,0.01710326518892283,0.09648011336092817,0.28278352563819076,-0.5414063350467417,-0.7575337593041135,1.0,-0.3594708370470411,-0.5160292909483052,-0.9470402245574168,-0.02244085019048344,0.049536190927028656
wine_quality,mlp,lrp,143,0,0.8789858222007751,0.12659541626785498,-0.2958472048598573,-0.13198835046062113,0.5826768070788947,-0.11184101136948119,-0.08919457670356586,0.01976527029175893,-0.09277197261668273,-0.02329824807663423,-1.0,0.022787021082685995,0.049536190927028656
wine_quality,mlp,lrp,28,0,0.751521646976471,0.1270305940282387,-1.0,-0.0,0.6977932481898436,-0.47258495320714117,-0.21313612444234778,0.1898786297211527,-0.23491538327379252,-0.1553958375980028,-0.9043170364995958,0.12792418190321864,0.049536190927028656
wine_quality,mlp,lrp,353,1,0.9553149938583374,0.6063027444160752,-0.37387364088506236,0.2508357496971148,0.684086427312612,-0.4227076593106135,-1.0,0.25019032881306824,-0.6172660708833041,0.30192298549383106,-0.1341805809580343,0.8118965459797102,0.049536190927028656
wine_quality,mlp,lrp,1305,0,0.8378791213035583,0.2311059451832748,-1.0,-0.21692096315368004,0.34779650457247097,-0.3807186653974784,-0.5617731568107882,0.1286317661476307,-0.33093118518882636,-0.1611241940919007,-0.2800498944354736,0.04416230730001162,0.049536190927028656
wine_quality,mlp,lrp,149,0,1.7976287603378296,0.6373100140633676,-0.10725150556019279,-0.6288442739507134,0.5280125080215972,0.16623491347882302,-0.2122719179012869,-0.012285657901603908,-0.1907308832997792,0.03274605853350383,-1.0,0.05363424935656463,0.049536190927028656
wine_quality,mlp,lrp,508,0,1.1067346334457397,0.19020107576904388,-1.0,0.12178705365370371,0.8014287648496661,-0.6730471674650147,-0.32001355455638936,0.3046854829128466,-0.653748027647245,-0.24769336112175372,-0.016376635508456895,0.16522692141276307,0.049536190927028656
wine_quality,mlp,lrp,949,1,1.1484384536743164,1.0,0.2881917311964126,-0.027880278939774544,0.8852887749382383,-0.28191033133343024,-0.07529153215761174,0.1329328639789076,-0.0006390803692143806,0.11237183146837178,-0.8841522556000747,0.0031733845370596233,0.049536190927028656
wine_quality,mlp,lrp,702,0,0.9708012938499451,0.15606590958390204,-0.43656420817072494,-0.058233493025842215,0.901151464667994,-0.2372818421027911,-0.1163430401140321,0.05211834965960992,-0.004529751069588207,0.072971601322573,-1.0,0.18107437781595193,0.049536190927028656
wine_quality,mlp,lrp,709,0,0.83772873878479,0.5580160196306503,-0.12967519678036388,0.30411324821291813,1.0,-0.9725618146625954,-0.15912030062990776,0.10165799036283518,-0.0567432654113668,0.20518892323708784,-0.656293784111229,0.0020151777826132307,0.049536190927028656
wine_quality,mlp,lrp,1234,0,1.4885526895523071,1.0,-0.4743755548321299,-0.010982798151820891,-0.27592916487979186,0.002066902343939261,-0.02005241274144833,0.006643511622394216,0.015249676210279825,-0.021661317053852904,-0.1599989909412956,0.06270730250178487,0.049536190927028656
wine_quality,mlp,lrp,1130,0,0.6391817927360535,0.664949549553414,-0.7589810728414312,-0.0,0.9909406192326877,-1.0,0.016114275917219173,0.08501159372272103,0.018281456216893976,-0.016790056240896908,-0.01204161683929535,0.22454141489157045,0.049536190927028656
wine_quality,mlp,lrp,1226,0,1.1051387786865234,0.0,-1.0,0.03790625779347475,0.0,0.024241068934120168,-0.3359719503944523,-0.10957331561706629,-0.3008161520923835,-0.7969950302980096,0.04565785273212797,0.13749788848071576,0.049536190927028656
wine_quality,mlp,lrp,655,0,0.9887763857841492,0.05524596922101295,-0.93319587206276,-0.05269943061375623,0.736173583383844,-1.0,-0.5852563594424349,0.42145076998706665,-0.2780624290377038,-0.25368639238913454,-0.10331193299863192,0.7836682507566046,0.049536190927028656
wine_quality,mlp,lrp,681,0,0.6779879331588745,0.6644561418932284,-1.0,0.12406721026835754,0.11800042858084793,-0.8227619947691158,-0.37745743862502473,0.36976821468603704,-0.15111763994813074,-0.003292021184531528,-0.417878590738258,0.3802648849425262,0.049536190927028656
wine_quality,mlp,lrp,1179,0,1.1029386520385742,0.9336212673419714,-0.17030435997371413,0.09518215825129808,1.0,-0.2377394856530179,-0.46275259075757774,0.06515804620994972,-0.17346648659982794,0.05721064469548601,-0.4890155985871346,-0.026175213761818913,0.049536190927028656
wine_quality,mlp,lrp,924,1,1.1874395608901978,0.6495075025361499,-0.41924753274406645,0.15486201638094302,1.0,-0.08630886917080825,-0.13954023279872985,-0.1175000991369812,-0.009030018991633844,-0.07092494301505928,-0.10647083390012915,7.606491255020221e-05,0.049536190927028656
wine_quality,mlp,lrp,1399,0,1.1024632453918457,0.8051678976900416,-0.37187023282107134,-0.0,1.0,-0.21279297267815814,-0.1352036551813923,-0.0512009344157285,-0.07068356479989689,-0.04640564508054167,-0.02614309368097255,0.21555905830496364,0.049536190927028656
wine_quality,mlp,lrp,104,0,1.0159248113632202,0.10612160364788649,-0.5298066988610328,-0.457831022406786,0.06081980273274667,0.08646457133402838,-0.2056838643096057,0.09685344415376555,-0.20793623297753688,0.007259758562788108,-1.0,0.05691417381320188,0.049536190927028656
wine_quality,mlp,lrp,452,0,0.8159140348434448,0.6339301146648281,-0.25359612400416515,-0.026520578991561402,1.0,-0.416241938827795,-0.43411813015139566,0.01420716995235363,-0.3604412552599701,-0.3201070132983499,-0.6693693938518637,0.042364771046564755,0.049536190927028656
wine_quality,mlp,lrp,801,0,1.0976027250289917,0.5520807323793935,-1.0,-0.057488003617541146,-0.1991430034388797,0.09740005250148279,-0.03093174234327129,-0.14395020874063888,0.07523391072293369,0.027338677206460615,-0.13864502296478284,0.4229674872023563,0.049536190927028656
wine_quality,mlp,lrp,155,0,2.108149528503418,0.6216210974167121,0.005387335738366609,-0.15027196224477563,0.05940241110264165,-0.2306425874949956,-1.0,0.1897296719602091,-0.2028551087848979,-0.1756779830178394,-0.25737617363060405,-0.4067704433954369,0.049536190927028656
wine_quality,mlp,lrp,50,0,0.8308558464050293,0.0,-0.7098156971495572,-0.19809209805151537,0.5664103413564152,-1.0,-0.13792896426027773,0.6067387316915275,-0.3367393386022172,0.0,-0.11080468358574888,0.047657406340624105,0.049536190927028656
wine_quality,mlp,lrp,394,0,1.332573652267456,0.3302102002086517,-0.8965265093387824,-0.07861871555757612,0.38745140421228796,-1.0,-0.07907155722472138,0.7168108818065637,-0.015171270742388158,0.038817635455866015,0.0948078680581312,0.1584436036591159,0.049536190927028656
wine_quality,mlp,lrp,1244,0,5.321689605712891,0.308943404496903,-0.007926488491622875,0.0041224099420074135,0.016550979739331735,0.058156486573231476,-0.26998928442656855,-0.006471419473885864,-0.05707732421047576,0.00209661041839973,-0.22384950725745117,-1.0,0.049536190927028656
wine_quality,mlp,lrp,1067,1,0.9043788909912109,0.22555093073467536,-0.09600342484261476,0.1628401940030159,1.0,-0.04761441571057987,0.006996608296107022,-0.30691226365850827,-0.03626062828215457,0.0017704718675937326,-0.00036658192023837145,0.008737584204070926,0.049536190927028656
wine_quality,mlp,lrp,201,0,1.4990683794021606,0.057579744712903606,-0.13138369827286422,0.0015792693164712766,-0.5607566287560247,-0.4408298401197223,-1.0,0.526063099155418,-0.3388611236955071,-0.03175453139645762,0.020183036411170426,-0.06266181286712938,0.049536190927028656
wine_quality,mlp,lrp,864,0,0.9301624894142151,0.15709864710198695,-0.26362396244358655,-0.08367119952360498,0.34395359160021216,-0.3909207674173596,-0.7468110837839159,0.11200848935861675,-0.3988230587643347,-0.27301540472461794,-1.0,0.07389060850645511,0.049536190927028656
wine_quality,mlp,lrp,1022,0,0.713891863822937,1.0,-0.7227589308212543,-0.2360259997438449,0.5622976245203563,-0.3138616902663896,0.023025327336676487,0.10025814432153043,0.0715460618322371,0.0,-0.5978802246082906,0.24042355180937516,0.049536190927028656
wine_quality,mlp,lrp,573,0,0.6877410411834717,0.22186073781588056,-0.9857131590396572,-0.5845850544010511,0.6586370010348073,-1.0,-0.16289779197772997,0.1870025081510576,-0.06307167362316027,0.1670184094300933,-0.7793282072526646,0.2962278066765005,0.049536190927028656
wine_quality,mlp,lrp,628,0,0.49883708357810974,0.12963201826720264,-0.7920218398698307,-0.5769206297333733,0.7911392476906859,-0.8676269454382626,-0.5862218715936814,0.21508685673694206,-0.3593916787323842,0.06747076820409847,-1.0,0.8148357095851733,0.049536190927028656
wine_quality,mlp,lrp,1595,0,1.1136372089385986,0.73416467331045,-0.0362872765462489,0.06404474625305051,0.8041528855155918,-0.01459408310395375,-0.23894538307443075,-0.006561803421420303,-0.12508010979819234,-1.0,-0.452644899851914,-0.043534891744326024,0.049536190927028656
wine_quality,mlp,lrp,842,0,1.0143407583236694,1.0,-0.5336136004307016,0.2836465952677588,0.963189220425138,-0.39220031432944324,-0.7975855183280297,0.10677973240276337,-0.549504478072213,0.09963699656136799,-0.3760389260336257,0.26227369743258444,0.049536190927028656
wine_quality,mlp,lrp,286,0,0.9576247930526733,0.5554244113042237,-0.5477033946505843,0.5965067329222113,0.9647500808836994,-1.0,-0.2501168285523256,-0.08421874375633236,-0.1910007252457601,0.5333110132913174,-0.06663762602638894,0.06964691822212961,0.049536190927028656
wine_quality,mlp,lrp,654,0,0.781370997428894,0.10123363462232335,-0.9211039855124977,-0.5860853002045124,-0.06524184677513477,-1.0,-0.0176733516194315,0.4023572322706978,-0.1661559641565523,0.03997772704804172,-0.04361956232364525,0.3996058883702552,0.049536190927028656
wine_quality,mlp,lrp,613,0,1.365615725517273,0.3399966086499939,-0.26100327219446534,-0.46877216980493847,1.0,-0.2365605425810836,-0.12756829292883884,0.16429925412123225,-0.028319079224467653,0.09592885235755566,-0.5383442530147879,-0.0026487108137035857,0.049536190927028656
wine_quality,mlp,lrp,399,0,2.1169192790985107,0.046380119338849196,-1.0,0.17355508552029997,0.2587998337200697,-0.06845087224320118,-0.128364412085456,-0.1266220711942546,-0.04813416269822186,-0.027117450222170214,0.0015281745051358806,0.04325947054528532,0.049536190927028656
wine_quality,mlp,lrp,1071,0,1.882277488708496,0.0,-0.4797153053309223,-0.18952722498379956,0.18447419607024534,0.18251031939326476,-0.7880047408156513,0.13986778902787692,-0.4596890388207797,-0.3707189147752635,-0.10207448367567491,-1.0,0.049536190927028656
wine_quality,mlp,lrp,495,0,0.6403636336326599,1.0,-0.2622574828601318,-0.22410536529046024,0.8392074328718551,-0.5425119553472191,-0.07159400006645868,0.32294974765716894,0.22304858864213858,0.02312126065258506,-0.36494932433218574,0.34485344140965357,0.049536190927028656
wine_quality,mlp,lrp,558,0,1.0486555099487305,0.7221875440503094,-0.8315723630063796,0.13052638130402558,0.37864193748607444,-0.9737072513061628,-0.07663842283977283,0.8434796447783047,-0.6766702740554477,0.009155525550032058,-0.009511333043359146,1.0,0.049536190927028656
wine_quality,mlp,lrp,816,0,0.894119143486023,0.7135255849176345,-0.5244564467432802,-0.11142374288622696,0.4407688107924695,-0.692684138144356,-0.2529410705940938,0.024957210701007877,-0.0721890305403101,0.029604232732455472,-0.3403205689285193,1.0,0.049536190927028656
wine_quality,mlp,lrp,1196,0,0.7877593040466309,0.1250948063952021,-0.78857765286907,-0.26897947611786804,0.4830343842290583,-0.10639840643539455,-1.0,0.05880809766920028,-0.51099750401168,-0.262608058861379,-0.37889338010751483,0.11537005743164103,0.049536190927028656
wine_quality,mlp,lrp,1045,0,0.9451013207435608,1.0,-0.3631417525885351,0.0,0.34984818842432874,-0.07911397135083512,-0.29007858077193804,0.05743017118447716,-0.13543359685432213,-0.5403770608146268,-0.42612821545986296,-0.016466181869025237,0.049536190927028656
wine_quality,mlp,lrp,1110,0,0.6457128524780273,0.6535482750166525,-0.35989183407696884,-0.0,1.0,-0.5520548100738614,-0.06326877799710226,-0.15737184564135057,0.02296548159446682,-0.01701042905905367,-0.24477452040308442,-0.12405765935363525,0.049536190927028656
wine_quality,mlp,lrp,1163,0,1.0510411262512207,0.3243827786405274,-0.7904062280390147,-0.19827076451562997,1.0,-0.5030774301524413,-0.1312407761026371,0.2091885216040519,-0.05653777326327595,-0.1253575571649125,-0.10685302398655654,0.05203628521867187,0.049536190927028656
wine_quality,mlp,lrp,921,0,0.9937943816184998,0.7500905500313889,-0.23348999583340904,0.2865851065635473,1.0,-0.33706659162364677,-0.5460519256673458,0.13938279815101004,-0.34020595926265196,0.0033961287173869194,-0.4785596898189857,0.06946239251325922,0.049536190927028656
wine_quality,mlp,lrp,1419,0,0.8457513451576233,0.24819406846809716,-0.982423300061673,-0.020703093368668747,-0.08311970778371643,-0.27579326555622374,-1.0,0.20001553277305878,-0.5436731329469356,-0.6377593819816872,-0.5795569748670006,-0.002660756558984754,0.049536190927028656
wine_quality,mlp,lrp,55,0,1.0398988723754883,0.07218749197551753,-0.4245117159736724,-0.038377474291850885,0.316570648002179,-0.603572396422273,-0.4063028182899507,0.2671541081223353,-0.16129724184781363,-0.9378253927640261,-0.39702141528026536,1.0,0.049536190927028656
wine_quality,mlp,lrp,1404,0,1.0250048637390137,1.0,-0.49557462326554214,-0.663097247336819,0.7686110404258298,-0.23615469175298928,-0.4585982286862943,0.13347105914567003,-0.2539266190638126,0.08323688087640858,-0.9170170627807802,0.3198568064808608,0.049536190927028656
wine_quality,mlp,lrp,202,0,0.7307043671607971,0.3658339848856184,-0.5883922136748895,-0.2086247372888165,1.0,-0.39372344083232286,-0.6947651903450351,0.22895282190455565,-0.6427667092061993,-0.01804357686705927,-0.46762623290210564,-0.01277267182728705,0.049536190927028656
wine_quality,mlp,lrp,1108,0,1.9165070056915283,0.12901385198794837,-1.0,-0.07270680325830484,0.09783608717292828,0.27562449204836825,-0.008965366710132958,-0.14943330542981556,-0.07966829864302817,-0.0,-0.2422586087577237,0.15445662284333986,0.049536190927028656
wine_quality,mlp,lrp,896,1,1.058515191078186,0.9869380702832568,-0.07999319131583206,0.22110198819321292,1.0,-0.10416292207338074,-0.34881632561586734,-0.09217892139721418,-0.08919289683876366,-0.025617992683458886,-0.22375586310397616,0.10004967639393753,0.049536190927028656
wine_quality,mlp,lrp,1375,0,0.639687716960907,0.40785258986082884,-1.0,-0.3886456795027366,0.2863713184433469,-0.4475520302074723,-0.8244020156577709,0.03046687326963145,-0.6251053490628511,0.06922343076834629,-0.5699691087895571,0.09682013899507266,0.049536190927028656
wine_quality,mlp,lrp,1409,0,1.3598113059997559,0.5374332729840227,0.1834911629112283,-0.0,0.8559271544195438,-0.032372824062823595,-0.283532133640936,-0.005467144409943469,-0.08726145738325249,-1.0,-0.3506705225703266,-0.0181699550970095,0.049536190927028656
wine_quality,mlp,lrp,1293,0,0.9648979902267456,0.24380847663948943,-1.0,-0.0,0.12329972902655263,-0.2516158118374614,-0.010742489005332369,0.18932926072172362,0.0637789482182875,-0.025067290874608097,-0.4240281037504736,0.11832362807414885,0.049536190927028656
wine_quality,mlp,lrp,111,0,0.979781448841095,0.22938966742010358,-0.7064826297351777,-0.19677608383742431,0.6906162274558257,-0.1530620199957355,-1.0,0.15714347635251358,-0.5557349568880166,-0.10493975698389191,-0.09766939479577966,0.15047142277910244,0.049536190927028656
wine_quality,mlp,lrp,1348,0,0.9274681210517883,0.08399785692247075,-1.0,-0.05703795831361707,-0.34753967026284077,-0.3130851377023872,-0.007282795217171767,0.11135189073395795,0.020836610228714258,-0.032854767632543594,-0.4202131792423723,0.07793055424970662,0.049536190927028656
wine_quality,mlp,lrp,639,0,1.1949266195297241,1.0,-0.030664619632671176,-0.04604270189332937,-0.5863843058665247,-0.5644442595506222,-0.7281110572059158,0.7322414388756487,-0.14355505527809842,0.03203738767575596,-0.19075090352722543,-0.0625145778469999,0.049536190927028656
wine_quality,mlp,lrp,944,1,1.004074215888977,1.0,-0.059940143016828755,-0.5029680206724972,0.5229089903161483,-0.009186465640521514,-0.1891436739748195,0.3590077984894545,-0.12121960699459858,0.028665802418677434,-0.5259303187722351,0.1943312544484989,0.049536190927028656
wine_quality,mlp,lrp,669,0,1.3122528791427612,0.0,-0.18107321055870856,0.24520602108925574,0.6234521335668004,-1.0,-0.03237636520340935,0.4331373844871559,-0.10802187732076063,0.02951423854069436,0.314954771427079,0.09800267533311077,0.049536190927028656
wine_quality,mlp,lrp,1464,0,1.061901569366455,0.21874073853295667,-0.32226225982490103,0.05946486289211929,1.0,-0.21648569760064015,-0.31996269368814745,0.02668317586313505,-0.13471112530080123,-0.5341195252381151,-0.668802810007683,0.011019544319543738,0.049536190927028656
wine_quality,mlp,lrp,1029,0,0.5199482440948486,1.0,-0.9602846244602377,-0.019511195912571458,0.7824546925217613,-0.565552204880639,-0.18582820988059084,0.1461779044451608,-0.10801456767886956,-0.38018660747489136,-0.09511923061314982,0.16999531082560193,0.049536190927028656
wine_quality,mlp,lrp,1126,0,1.5542590618133545,1.0,-0.02337524361351028,-0.06171311206336521,0.18154253275216348,0.06690248729298125,-0.0,-0.016171662341512204,0.017314716393990827,-0.00802873934754147,-0.4002758460416304,0.0005663271846647932,0.049536190927028656
wine_quality,mlp,lrp,372,0,1.4240666627883911,1.0,-0.01263773956157646,-0.017849098243612034,-0.05778559375459623,-0.4077899875078866,-0.43015964340009494,0.5447457156353662,-0.13389854851904878,0.057525400686442595,-0.4271877961519469,-0.02024690225220508,0.049536190927028656
wine_quality,mlp,lrp,401,0,0.8082324862480164,1.0,0.04203697138863432,-0.0234741954231048,0.0,-0.16394455161918337,-0.24479431656198417,0.1274913824897265,-0.0407465526455928,0.30541030897667243,-0.9425531517915594,0.004673373953098148,0.049536190927028656
wine_quality,mlp,lrp,1354,0,0.7177472710609436,0.4545312615612897,-1.0,-0.07692958989274112,0.4491227267416228,-0.20102231800708217,-0.2473319190376921,0.22986385093060416,0.012622701745361843,-0.058229381551812724,-0.5328750657812731,0.47622066665941415,0.049536190927028656
wine_quality,mlp,lrp,19,0,4.853199481964111,0.0,-0.0023296194639349367,-0.05272193017869998,0.0193282791499069,-0.13777213750541983,-0.1478193383171396,0.08413245265696834,-1.0,-0.03442445244336821,0.007954233294707149,0.0010578821563039988,0.049536190927028656
wine_quality,mlp,lrp,1341,0,0.7378852963447571,1.0,-0.30945356662028145,-0.026728690309048043,0.4488236794206239,-0.15351532041143937,-0.3412304666500965,-0.04325777276938359,-0.18068099764605833,-0.07242056648400953,-0.3072423994485794,0.04683003839927442,0.049536190927028656
wine_quality,mlp,lrp,566,0,4.20966911315918,-0.049898637237271525,0.06498968064804204,-0.1532165081086812,0.06024585407907918,-0.029565868295267184,-0.018344463287222616,0.11524130139881716,-1.0,-0.002064891165965287,-0.17832480735850414,0.0029241506728888045,0.049536190927028656
wine_quality,mlp,lrp,1542,0,0.9242562055587769,1.0,-0.5275088501904305,-0.022327367921701723,0.5502672888423304,-0.14135377958301987,-0.2953513332455419,-0.019621948672184458,-0.026488746196259284,-0.5354147881468133,-0.06833459775373416,0.09114761854521662,0.049536190927028656
wine_quality,mlp,lrp,1538,0,1.6860888004302979,1.0,-0.03823295181299579,-0.045773213938013584,0.6603760565126912,-0.0612937853658578,-0.06208624500475045,0.0049420940529433886,-0.0643056233702382,-0.14410636556806175,-0.5538491825968128,0.0838137953517613,0.049536190927028656
wine_quality,mlp,lrp,1049,0,1.1390591859817505,0.64238307395584,-0.40247821037535786,0.010829003368978792,1.0,-0.47306407736751843,-0.09240417389795483,-0.1199792760342857,-0.029929189933858503,0.0010173633880133492,-0.2761992757600872,0.07598737498980913,0.049536190927028656
wine_quality,mlp,lrp,1279,0,0.3858248293399811,1.0,-0.18695623241318468,-0.4768242377859087,0.9560119612551485,-0.2488611657241587,0.029250771253470052,0.2903272158566577,0.00506285472465021,-0.03334275570936897,-0.3359904459501536,0.013575021301727705,0.049536190927028656
wine_quality,mlp,lrp,565,0,1.3113805055618286,0.6207513787585596,-0.8910088733791082,0.17902108028638652,0.27824404033322736,-1.0,-0.0675829804983466,0.510251251357078,0.07889596389561096,0.011648334816502324,-0.10560788551083812,0.3461236906122971,0.049536190927028656
wine_quality,mlp,lrp,1272,0,1.1453913450241089,1.0,-0.09617899284145617,-0.0,0.3417271364711057,-0.015760189965611803,-0.2169998061039073,-0.011978315238099302,-0.10747399965800185,-0.4586853532681691,-0.6357916367400935,0.04420815302367062,0.049536190927028656
wine_quality,mlp,lrp,541,1,0.6070799827575684,0.9695654794959545,-0.10545073043870308,-1.0,0.5357774170770042,-0.02568403733557373,-0.06581553791455606,0.7495780115132754,0.1415068386091385,0.013425633230640959,-0.32328186474532633,0.09853183867786629,0.049536190927028656
wine_quality,mlp,lrp,692,0,6.5333476066589355,-0.025616709665850036,-0.012075358431748293,-0.03503459321342024,0.01417894467968765,-0.12666854019469365,-0.12324902311241687,0.08877071564026598,-1.0,-0.017383092936770143,0.008979097577127573,0.000958544940003677,0.049536190927028656
wine_quality,mlp,lrp,1024,0,0.5199482440948486,1.0,-0.9602846244602377,-0.019511195912571458,0.7824546925217613,-0.565552204880639,-0.18582820988059084,0.1461779044451608,-0.10801456767886956,-0.38018660747489136,-0.09511923061314982,0.16999531082560193,0.049536190927028656
wine_quality,mlp,lrp,507,0,0.9502688646316528,0.1600535781960408,-0.6580452347777369,-0.24470336763791403,1.0,-0.8563102769602404,-0.025805407650669583,-0.09879160058172727,-0.002586819239401498,0.0113008049336926,-0.2018454523797666,0.4265549243153646,0.049536190927028656
wine_quality,mlp,lrp,766,0,0.8235716223716736,0.02657956846516153,-1.0,-0.09389198522222855,0.2917546696557829,-0.5203117641664879,-0.6597263751462937,0.10114427527815072,-0.7426189125048789,-0.16531363465595406,-0.09619375658190468,0.6363059218994475,0.049536190927028656
wine_quality,mlp,lrp,1282,0,1.0109256505966187,0.51930795981585,-0.8305655523021171,-0.0,1.0,-0.3726811586768753,-0.10876283377665706,0.0294751297542917,-0.1258995892696202,-0.07110501430439801,0.11774602049300617,0.15597365599328983,0.049536190927028656
wine_quality,mlp,lrp,1285,0,0.5324722528457642,0.9266252654923622,-0.532509395636735,0.9146094623302522,0.6927655891898742,-1.0,-0.771463491735847,0.9620186128420057,-0.6972724948457486,-0.2806244194540893,-0.4096257226530274,0.07641743733238468,0.049536190927028656
wine_quality,mlp,lrp,894,0,0.8367233276367188,0.3525873336501901,-0.5232972723532201,-0.04822842207460268,0.6013487926388927,-0.5919168894922086,-0.8585330642330242,0.14232262894532283,-0.5794475280042126,-0.2237504494978162,-1.0,0.10651453587605202,0.049536190927028656
wine_quality,mlp,lrp,1119,0,1.4710339307785034,1.0,-0.1889466607055293,-0.0,0.37673517031340625,0.0728884528652398,-0.0034676014873305165,0.008999434062697454,0.05185478406800948,-0.05027482131782465,-0.05863712767506647,0.09522524930658018,0.049536190927028656
wine_quality,mlp,lrp,1437,0,1.8222651481628418,1.0,-0.26944078175261615,-0.5106418715150094,0.31195626035079327,0.09600600355822625,-0.08390825837935068,0.030358278505257137,-0.04041296655926744,0.013600590126053004,-0.832496656476257,-0.010828826483350939,0.049536190927028656
